车次,列车类型,始发站,始发时间,经过站,经过站,经过站,终点站,到达时间
,,,,,到达时间,发车时间,,
3252,普快,广州东,2:29,广州东,当天----,2:29,信阳,20:20
C7001,动车,广州东,6:00,广州东,当天----,6:00,深圳,7:18
C7002,动车,深圳,7:33,广州东,当天08:55,8:55,广州东,8:55
C7003,动车,广州东,9:13,广州东,当天----,9:13,深圳,10:39
C7004,动车,深圳,10:58,广州东,当天12:23,12:23,广州东,12:23
C7005,动车,广州东,12:46,广州东,当天----,12:46,深圳,14:04
C7006,动车,深圳,14:18,广州东,当天15:40,15:40,广州东,15:40
C7007,动车,广州东,16:04,广州东,当天----,16:04,深圳,17:26
C7008,动车,深圳,17:44,广州东,当天19:07,19:07,广州东,19:07
C7009,动车,广州东,19:26,广州东,当天----,19:26,深圳,20:48
C7010,动车,深圳,21:04,广州东,当天22:27,22:27,广州东,22:27
C7011,动车,广州东,22:38,广州东,当天----,22:38,深圳,23:57
C7013,动车,广州东,7:04,广州东,当天----,7:04,深圳,8:26
C7014,动车,深圳,8:40,广州东,当天09:59,10:05,广州东,9:59
C7015,动车,广州东,10:53,广州东,当天10:47,10:53,深圳,12:11
C7016,动车,深圳,12:25,广州东,当天13:48,13:48,广州东,13:48
C7017,动车,广州东,14:15,广州东,当天----,14:15,深圳,15:37
C7018,动车,深圳,15:52,广州东,当天17:11,17:11,广州东,17:11
C7019,动车,广州东,17:29,广州东,当天----,17:29,深圳,18:56
C7020,动车,深圳,19:13,广州东,当天20:36,20:36,广州东,20:36
C7021,动车,广州东,20:50,广州东,当天----,20:50,深圳,22:09
C7022,动车,深圳,22:22,广州东,当天23:41,23:41,广州东,23:41
C7023,动车,广州东,6:08,广州东,当天----,6:08,深圳,7:31
C7024,动车,深圳,7:46,广州东,当天09:11,9:11,广州东,9:11
C7025,动车,广州东,9:37,广州东,当天----,9:37,深圳,11:01
C7026,动车,深圳,11:16,广州东,当天12:39,12:39,广州东,12:39
C7027,动车,广州东,13:19,广州东,当天----,13:19,深圳,14:37
C7028,动车,深圳,14:55,广州东,当天16:13,16:13,广州东,16:13
C7029,动车,广州东,16:28,广州东,当天----,16:28,深圳,17:50
C7030,动车,深圳,18:17,广州东,当天19:39,19:39,广州东,19:39
C7031,动车,广州东,6:17,广州东,当天06:10,6:17,深圳,7:39
C7032,动车,深圳,14:34,广州东,当天15:57,16:00,广州东,15:57
C7033,动车,广州东,16:37,广州东,当天16:35,16:37,深圳,18:01
C7034,动车,深圳,18:25,广州东,当天19:47,19:47,广州东,19:47
C7035,动车,广州东,20:14,广州东,当天----,20:14,深圳,21:36
C7036,动车,深圳,21:53,广州东,当天23:15,23:15,广州东,23:15
C7045,动车,广州东,6:37,广州东,当天06:34,6:37,深圳,7:55
C7046,动车,深圳,8:09,广州东,当天09:31,9:31,广州东,9:31
C7047,动车,广州东,9:59,广州东,当天----,9:59,深圳,11:19
C7048,动车,深圳,11:38,广州东,当天12:57,12:57,广州东,12:57
C7049,动车,广州东,13:37,广州东,当天----,13:37,深圳,14:58
C7050,动车,深圳,15:15,广州东,当天16:37,16:37,广州东,16:37
C7051,动车,广州东,17:04,广州东,当天----,17:04,深圳,18:27
C7052,动车,深圳,18:44,广州东,当天20:11,20:18,广州东,20:11
C7053,动车,广州东,20:58,广州东,当天20:54,20:58,深圳,22:21
C7054,动车,深圳,22:35,广州东,当天23:54,23:54,广州东,23:54
C7055,动车,广州东,6:46,广州东,当天06:46,6:46,深圳,8:05
C7056,动车,深圳,8:20,广州东,当天09:39,9:39,广州东,9:39
C7057,动车,广州东,10:07,广州东,当天----,10:07,深圳,11:30
C7058,动车,深圳,11:47,广州东,当天13:06,13:06,广州东,13:06
C7059,动车,广州东,13:46,广州东,当天----,13:46,深圳,15:09
C7060,动车,深圳,15:23,广州东,当天16:46,16:46,广州东,16:46
C7061,动车,广州东,17:13,广州东,当天----,17:13,深圳,18:38
C7062,动车,深圳,18:52,广州东,当天20:18,20:18,广州东,20:18
C7063,动车,广州东,20:34,广州东,当天----,20:34,深圳,21:52
C7064,动车,深圳,22:06,广州东,当天23:28,23:28,广州东,23:28
C7065,动车,广州东,6:56,广州东,当天06:53,6:56,深圳,8:14
C7066,动车,深圳,8:29,广州东,当天09:48,9:48,广州东,9:48
C7067,动车,广州东,10:21,广州东,当天----,10:21,深圳,11:41
C7068,动车,深圳,11:58,广州东,当天13:18,13:21,广州东,13:18
C7069,动车,广州东,14:05,广州东,当天13:56,14:05,深圳,15:24
C7070,动车,深圳,15:41,广州东,当天17:01,17:06,广州东,17:01
C7071,动车,广州东,17:50,广州东,当天17:42,17:50,深圳,19:18
C7072,动车,深圳,19:36,广州东,当天20:55,21:01,广州东,20:55
C7073,动车,广州东,21:44,广州东,当天21:38,21:44,深圳,23:07
C7074,动车,深圳,6:44,广州东,当天08:07,8:07,广州东,8:07
C7075,动车,广州东,8:27,广州东,当天----,8:27,深圳,9:49
C7076,动车,深圳,10:04,广州东,当天11:27,11:27,广州东,11:27
C7077,动车,广州东,11:45,广州东,当天----,11:45,深圳,13:03
C7078,动车,深圳,13:17,广州东,当天14:39,14:39,广州东,14:39
C7079,动车,广州东,15:13,广州东,当天----,15:13,深圳,16:35
C7080,动车,深圳,16:56,广州东,当天18:20,18:28,广州东,18:20
C7081,动车,广州东,19:09,广州东,当天19:03,19:09,深圳,20:27
C7082,动车,深圳,20:39,广州东,当天22:02,22:02,广州东,22:02
C7083,动车,广州东,7:14,广州东,当天----,7:14,深圳,8:36
C7084,动车,深圳,8:53,广州东,当天10:15,10:15,广州东,10:15
C7085,动车,广州东,10:37,广州东,当天----,10:37,深圳,11:55
C7086,动车,深圳,19:03,广州东,当天20:28,20:28,广州东,20:28
C7091,动车,广州东,7:23,广州东,当天07:17,7:23,深圳,8:46
C7092,动车,深圳,9:03,广州东,当天10:25,10:25,广州东,10:25
C7093,动车,广州东,10:45,广州东,当天----,10:45,深圳,12:04
C7094,动车,深圳,12:18,广州东,当天13:40,13:40,广州东,13:40
C7095,动车,广州东,14:24,广州东,当天----,14:24,深圳,15:46
C7096,动车,深圳,16:02,广州东,当天17:21,17:21,广州东,17:21
C7097,动车,广州东,17:39,广州东,当天----,17:39,深圳,19:08
C7098,动车,深圳,19:23,广州东,当天20:46,20:46,广州东,20:46
C7099,动车,广州东,21:10,广州东,当天----,21:10,深圳,22:32
C7100,动车,深圳,22:44,广州东,当天00:03,0:03,广州东,0:03
C7101,动车,广州东,7:39,广州东,当天----,7:39,深圳,8:58
C7102,动车,深圳,9:13,广州东,当天10:34,10:34,广州东,10:34
C7103,动车,广州东,11:02,广州东,当天----,11:02,深圳,12:21
C7104,动车,深圳,12:37,广州东,当天13:56,14:05,广州东,13:56
C7105,动车,广州东,14:48,广州东,当天14:42,14:48,深圳,16:07
