,车次,等级,始发站,始发时间,经过站,经过站到达时间,经过站发车时间,终到站,到达时间,duration,arrival
5,1303,普快,北京西,22:32,郑州,第2日09:23,9:23,郑州,9:23,2091,563
11,2149,普快,日照,19:13,郑州,第2日05:46,5:46,郑州,5:46,2073,346
13,2152,普快,日照,19:13,郑州,第2日05:46,5:46,郑州,5:46,2073,346
14,C2812,动车,新郑机场,21:44,郑州,当天22:10,22:10,郑州,22:10,26,1330
15,C2833,动车,宋城路,21:51,郑州,当天22:41,22:41,郑州,22:41,50,1361
23,C2903,动车,焦作,11:12,郑州,当天11:46,11:46,郑州,11:46,34,706
24,C2905,动车,焦作,12:57,郑州,当天13:31,13:31,郑州,13:31,34,811
26,C2907,动车,焦作,14:40,郑州,当天15:20,15:20,郑州,15:20,40,920
28,C2909,动车,焦作,16:49,郑州,当天17:40,17:40,郑州,17:40,51,1060
30,C2911,动车,焦作,19:28,郑州,当天20:19,20:19,郑州,20:19,51,1219
32,C2913,动车,焦作,22:07,郑州,当天22:44,22:44,郑州,22:44,37,1364
34,C2921,动车,焦作,11:20,郑州,当天12:00,12:00,郑州,12:00,40,720
36,C2923,动车,焦作,13:23,郑州,当天14:16,14:16,郑州,14:16,53,856
38,C2925,动车,焦作,17:18,郑州,当天18:04,18:04,郑州,18:04,46,1084
40,C2951,动车,焦作,10:34,郑州,当天11:16,11:16,郑州,11:16,42,676
43,C2955,动车,焦作,12:30,郑州,当天13:18,13:18,郑州,13:18,48,798
46,C2963,动车,焦作,12:17,郑州,当天12:51,12:51,郑州,12:51,34,771
47,C2965,动车,焦作,13:58,郑州,当天14:32,14:32,郑州,14:32,34,872
49,C2967,动车,焦作,16:16,郑州,当天16:58,16:58,郑州,16:58,42,1018
51,C2969,动车,焦作,19:59,郑州,当天20:34,20:34,郑州,20:34,35,1234
53,C2971,动车,焦作,22:30,郑州,当天23:05,23:05,郑州,23:05,35,1385
58,C2995,动车,焦作,7:13,郑州,当天07:47,7:47,郑州,7:47,34,467
60,C2997,动车,焦作,18:17,郑州,当天18:51,18:51,郑州,18:51,34,1131
63,D296,动车,福州,10:46,郑州,当天21:20,21:20,郑州,21:20,634,1280
169,K1238,快速,温州,15:10,郑州,第2日12:53,12:53,郑州,12:53,2743,773
170,K1239,快速,温州,15:10,郑州,第2日12:53,12:53,郑州,12:53,2743,773
193,K1388,快速,重庆西,10:48,郑州,第2日06:16,6:16,郑州,6:16,2608,376
196,K152,快速,上海,16:31,郑州,第2日07:27,7:27,郑州,7:27,2336,447
197,K153,快速,上海,16:31,郑州,第2日07:27,7:27,郑州,7:27,2336,447
205,K1595,快速,烟台,13:53,郑州,第2日08:02,8:02,郑州,8:02,2529,482
208,K1598,快速,烟台,13:53,郑州,第2日08:02,8:02,郑州,8:02,2529,482
211,K1628,快速,南宁,15:08,郑州,第2日15:55,15:55,郑州,15:55,2927,955
213,K1634,快速,青岛北,17:07,郑州,第2日06:30,6:30,郑州,6:30,2243,390
214,K1635,快速,青岛北,17:07,郑州,第2日06:30,6:30,郑州,6:30,2243,390
217,K176,快速,乌鲁木齐,22:44,郑州,第3日15:15,15:15,郑州,15:15,3871,915
219,K178,快速,西宁,11:10,郑州,第2日08:18,8:18,郑州,8:18,2708,498
220,K179,快速,北京西,22:20,郑州,第2日06:45,6:45,郑州,6:45,1945,405
